"ITTER107","Territorio","TIPO_DATO15","Tipo di indicatore demografico","SEXISTAT1","Sesso","ETA1","Età","STATCIV2","Stato civile","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"074019","Torre Santa Susanna","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5320,,
"074019","Torre Santa Susanna","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5278,,
"071056","Torremaggiore","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",8283,,
"071056","Torremaggiore","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",8284,,
"071056","Torremaggiore","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",8482,,
"071056","Torremaggiore","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",8483,,
"073028","Torricella","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2065,,
"073028","Torricella","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2053,,
"073028","Torricella","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2117,,
"073028","Torricella","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2116,,
"075087","Trepuzzi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6779,,
"075087","Trepuzzi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6740,,
"075087","Trepuzzi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7362,,
"075087","Trepuzzi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7336,,
"075088","Tricase","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",8349,,
"075088","Tricase","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",8355,,
"075088","Tricase","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",8908,,
"075088","Tricase","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",8898,,
"072046","Triggiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",12971,,
"072046","Triggiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12873,,
"072046","Triggiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13721,,
"072046","Triggiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13636,,
"110010","Trinitapoli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6994,,
"110010","Trinitapoli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6855,,
"110010","Trinitapoli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7377,,
"110010","Trinitapoli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7252,,
"071058","Troia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3392,,
"071058","Troia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3369,,
"071058","Troia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3606,,
"071058","Troia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3575,,
"075089","Tuglie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2449,,
"075089","Tuglie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2474,,
"075089","Tuglie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2700,,
"075089","Tuglie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2687,,
"072047","Turi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6299,,
"072047","Turi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6328,,
"072047","Turi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6700,,
"072047","Turi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6711,,
"075090","Ugento","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5880,,
"075090","Ugento","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5883,,
"075090","Ugento","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6321,,
"075090","Ugento","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6331,,
"075091","Uggiano la Chiesa","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2069,,
"075091","Uggiano la Chiesa","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2050,,
"075091","Uggiano la Chiesa","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2311,,
"075091","Uggiano la Chiesa","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2305,,
"072048","Valenzano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",8502,,
"072048","Valenzano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",8484,,
"072048","Valenzano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",8994,,
"072048","Valenzano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",8957,,
"075092","Veglie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6624,,
"075092","Veglie","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6563,,
"075092","Veglie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7149,,
"075092","Veglie","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7108,,
"075093","Vernole","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3375,,
"075093","Vernole","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3347,,
"075093","Vernole","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3630,,
"075093","Vernole","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3594,,
"071059","Vico del Gargano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3661,,
"071059","Vico del Gargano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3660,,
"071059","Vico del Gargano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3864,,
"071059","Vico del Gargano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3833,,
"071060","Vieste","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6833,,
"071060","Vieste","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6807,,
"071060","Vieste","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6885,,
"071060","Vieste","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6865,,
"074020","Villa Castelli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4525,,
"074020","Villa Castelli","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4518,,
"074020","Villa Castelli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4553,,
"074020","Villa Castelli","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4517,,
"071061","Volturara Appula","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",183,,
"071061","Volturara Appula","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",182,,
"071061","Volturara Appula","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",227,,
"071061","Volturara Appula","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",219,,
"071062","Volturino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",791,,
"071062","Volturino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",788,,
"071062","Volturino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",867,,
"071062","Volturino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",859,,
"071064","Zapponeta","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1701,,
"071064","Zapponeta","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1717,,
"071064","Zapponeta","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1623,,
"071064","Zapponeta","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1631,,
"075094","Zollino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",909,,
"075094","Zollino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",902,,
"075094","Zollino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1004,,
"075094","Zollino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",995,,
"071054","Stornara","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2867,,
"071054","Stornara","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2863,,
"071055","Stornarella","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2660,,
"071055","Stornarella","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2628,,
"075021","Collepasso","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2813,,
"075021","Collepasso","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2786,,
"075021","Collepasso","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3021,,
"075021","Collepasso","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2989,,
"075098","Presicce-Acquarica","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5024,,
"075098","Presicce-Acquarica","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4584,,
